scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Spacing,0,0.0,208.860307806,98.66666666666667,3.611543204114926,0.07429821499681566,27,0
synthetic_flat,Flat Seafloor,synthetic,flat,Simple Greedy,0,75.0,203.55740082513108,99.99444444444444,0.10749376392454517,0.6077682830073172,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Adaptive Spacing w/o GA,0,0.0,201.44145911860127,99.33333333333333,0.0,0.96305273300095,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,0,75.0,202.8024602858772,100.0,0.058392351225846406,0.37241951801115647,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,0,0.0,201.43428206551525,98.66666666666667,0.0,0.32331256700854283,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,1,75.0,203.16618539737118,99.99444444444444,0.14701289603443057,0.3623313319985755,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,1,0.0,201.41660556846384,98.66666666666667,0.0,0.3233613729971694,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,2,75.0,203.30561499598574,100.0,0.04868695331186565,0.35104624899395276,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,2,0.0,201.42540194070128,98.66666666666667,0.0,0.3241453630034812,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,3,75.0,203.03762310085628,100.0,0.04724897115199813,0.35229809299926274,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,3,0.0,201.43257312261738,98.66666666666667,0.0,0.3237095660006162,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,4,75.0,203.15622471483306,99.99444444444444,0.10282459493722107,0.35048312399885617,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,4,0.0,201.42858723969312,98.66666666666667,0.0,0.3236137149942806,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,5,75.0,203.16123406389093,100.0,0.06728141438628604,0.3501677140011452,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,5,0.0,201.43732905148588,98.66666666666667,0.0,0.32390628100256436,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,6,75.0,203.07016266669584,100.0,0.06187664907201697,0.3513736989989411,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,6,0.0,201.44145911860127,99.33333333333333,0.0,0.3245647419971647,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,7,75.0,202.8773090232026,100.0,0.013219492982384637,0.34991632199671585,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,7,0.0,201.4336929820792,98.66666666666667,0.0,0.3233726309990743,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,8,75.0,203.09558469658884,100.0,0.08440228591961005,0.34932744401157834,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,8,0.0,201.44145911860127,99.33333333333333,0.0,0.3249898280046182,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,9,75.0,203.2784901321864,100.0,0.09365934199686864,0.349523679993581,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,9,0.0,201.42134793815495,98.66666666666667,0.0,0.3257653239998035,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,10,75.0,203.42059610801127,100.0,0.035142750777778085,0.3497422119980911,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,10,0.0,201.42383875683097,98.66666666666667,0.0,0.3231734439905267,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,11,75.0,203.07787441631174,100.0,0.052855295677334664,0.35165612799755763,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,11,0.0,201.43504787578675,98.66666666666667,0.0,0.3255725409981096,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,12,75.0,203.21653012748334,99.99444444444444,0.0,0.35114516899921,27,1
