scene_id,scene_name,scene_group,terrain_class,method,n_runs,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,line_count_mean,line_count_std,line_count_min,line_count_max,feasible_mean,feasible_std,feasible_min,feasible_max,orientation_consistency,line_count_consistency
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Adaptive Spacing w/o GA,1,15038.223860078393,0.0,15038.223860078393,15038.223860078393,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.748389957996551,0.0,0.748389957996551,0.748389957996551,116.0,0.0,116.0,116.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Spacing,1,15166.70891059631,0.0,15166.70891059631,15166.70891059631,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.07203229202423245,0.0,0.07203229202423245,0.07203229202423245,117.0,0.0,117.0,117.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,20,15068.187342088157,3.752563346282194,15060.95568768795,15073.907557848403,99.71944444444445,0.25393907779361136,98.93333333333332,100.0,1.453272118017587,0.5200672593278822,0.7365541136091018,2.676417090267136,0.7068145499026286,0.04241295765553818,0.662391290999949,0.8468264999974053,111.0,0.0,111.0,111.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,20,15038.15691505044,0.07426755873655061,15037.95287480725,15038.223860078393,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723565,0.12678431111128513,0.0,0.4793535101948629,0.6911084853985813,0.0380739450785083,0.6457579159759916,0.8124251250119414,116.0,0.0,116.0,116.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Simple Greedy,1,15084.319183647674,0.0,15084.319183647674,15084.319183647674,99.9888888888889,0.0,99.9888888888889,99.9888888888889,0.009497456851851986,0.0,0.009497456851851986,0.009497456851851986,0.8745149580063298,0.0,0.8745149580063298,0.8745149580063298,111.0,0.0,111.0,111.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Adaptive Spacing w/o GA,1,6656.620000000051,0.0,6656.620000000051,6656.620000000051,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.89346300001489,0.0,1.89346300001489,1.89346300001489,59.0,0.0,59.0,59.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Spacing,1,6700.516576082025,0.0,6700.516576082025,6700.516576082025,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.04457354202168062,0.0,0.04457354202168062,0.04457354202168062,73.0,0.0,73.0,73.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Fixed-Swath GA,20,6656.458400975173,0.0765832897263528,6656.314594810904,6656.644466346497,99.5,0.49853586801343125,98.33333333333333,100.0,0.45918085148955734,0.22150680367968228,0.11004813315633359,0.9217715880663542,0.32141298139904395,0.03180889505529871,0.28963458401267417,0.4254820829955861,59.0,0.0,59.0,59.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Full Geometry-Aware Hybrid GA,20,6656.574420540773,0.053236830247798045,6656.457284226268,6656.620000000051,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565284,0.11540755612967425,0.0,0.46446096580011725,0.3175956272505573,0.030560030623209156,0.28737741700024344,0.4113268750079442,59.0,0.0,59.0,59.0,1.0,0.0,1.0,1.0,1.0,1.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,public,complex_relief,Simple Greedy,1,6656.3676243300515,0.0,6656.3676243300515,6656.3676243300515,99.17777777777778,0.0,99.17777777777778,99.17777777777778,0.30069568518518475,0.0,0.30069568518518475,0.30069568518518475,0.7564306250133086,0.0,0.7564306250133086,0.7564306250133086,59.0,0.0,59.0,59.0,1.0,0.0,1.0,1.0,1.0,1.0
