beam_angle_deg,scene_id,scene_name,method,n_runs,resolution_stride,grid_ny,grid_nx,effective_resolution_m,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,path_gain_vs_fixed_pct_mean,path_gain_vs_fixed_pct_std,path_gain_vs_fixed_pct_min,path_gain_vs_fixed_pct_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,feasible_mean,feasible_std,feasible_min,feasible_max
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,1,150,120,1195.3825503357511,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078393,0.0,15038.223860078393,15038.223860078393,0.8471518196551509,0.0,0.8471518196551509,0.8471518196551509,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.7761048749962356,0.0,0.7761048749962356,0.7761048749962356,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,1,150,120,1195.3825503357511,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.70891059631,0.0,15166.70891059631,15166.70891059631,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.05631241700029932,0.0,0.05631241700029932,0.05631241700029932,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,5,1,150,120,1195.3825503357511,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.172226146393,0.035128903659210835,15038.132129077272,15038.223860078393,0.8474922622145928,0.0002316184998754884,0.8471518196551509,0.8477566377581529,98.93333333333334,0.36514837167010555,98.66666666666667,99.33333333333333,0.05407407403578891,0.051907610613708605,0.0,0.12063838321477975,0.7421078333980404,0.0675975406464896,0.6973181249923073,0.8606393749942072,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,1,150,120,758.7195321836407,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000051,0.0,6656.620000000051,6656.620000000051,0.6551222668214232,0.0,0.6551222668214232,0.6551222668214232,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.6029929580108728,0.0,0.6029929580108728,0.6029929580108728,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,1,150,120,758.7195321836407,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082025,0.0,6700.516576082025,6700.516576082025,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.038965209008893,0.0,0.038965209008893,0.038965209008893,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,5,1,150,120,758.7195321836407,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.605494749785,0.032434725626505,6656.547473748718,6656.620000000051,0.6553387464032849,0.0004840630607837037,0.6551222668214232,0.6562046647307321,99.83333333333334,0.37267799624996284,99.16666666666667,100.0,0.0015369488665715378,0.0034367221435952127,0.0,0.007684744332857689,0.31250306679867207,0.002661423267524699,0.3103183750063181,0.3165818749985192,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,2,76,61,2390.7651006714877,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078393,0.0,15038.223860078393,15038.223860078393,0.8471518196551509,0.0,0.8471518196551509,0.8471518196551509,98.68421052631578,0.0,98.68421052631578,98.68421052631578,0.0,0.0,0.0,0.0,0.39930420799646527,0.0,0.39930420799646527,0.39930420799646527,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,2,76,61,2390.7651006714877,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.70891059631,0.0,15166.70891059631,15166.70891059631,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1.576023391812865,0.0,1.576023391812865,1.576023391812865,0.017542459012474865,0.0,0.017542459012474865,0.017542459012474865,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,5,2,76,61,2390.7651006714877,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.35395869927,0.36322436730949714,15038.177375983196,15039.002901602318,0.8462940289396854,0.0023948792678135144,0.8420152964415957,0.8474583073412484,98.68421052631578,0.0,98.68421052631578,98.68421052631578,0.6833111151248301,1.0519259286720521,0.04761508736660471,2.512957806656195,0.2769196750014089,0.004537347695336802,0.2714111669920385,0.2833839579834603,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,2,76,61,1517.439064367296,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000051,0.0,6656.620000000051,6656.620000000051,0.6551222668214232,0.0,0.6551222668214232,0.6551222668214232,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.3665765409823507,0.0,0.3665765409823507,0.3665765409823507,1.0,0.0,1.0,1.0
