beam_angle_deg,scene_id,scene_name,method,n_runs,planning_depth_bias_m,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,path_gain_vs_fixed_pct_mean,path_gain_vs_fixed_pct_std,path_gain_vs_fixed_pct_min,path_gain_vs_fixed_pct_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,feasible_mean,feasible_std,feasible_min,feasible_max
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,-150.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.392505715994048,0.0,1.392505715994048,1.392505715994048,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,-150.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.10877184799755923,0.0,0.10877184799755923,0.10877184799755923,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,-150.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.8740063121491403,0.0014732736748196405,0.8712171439983649,0.8765633940056432,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,-150.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.1068953310023062,0.0,1.1068953310023062,1.1068953310023062,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,-150.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05439909499546047,0.0,0.05439909499546047,0.05439909499546047,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,-150.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5396171743974264,0.00137212655712185,0.5375876869948115,0.5422437849920243,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.3944554769987008,0.0,1.3944554769987008,1.3944554769987008,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.10683254299510736,0.0,0.10683254299510736,0.10683254299510736,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.8762588792000315,0.0012312004959091562,0.8741487840015907,0.8782689320069039,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,0.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.1041356200003065,0.0,1.1041356200003065,1.1041356200003065,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05523369400179945,0.0,0.05523369400179945,0.05523369400179945,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,0.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5502821653011779,0.02880624881883736,0.5378194079967216,0.6631597660016268,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,150.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.3848305440042168,0.0,1.3848305440042168,1.3848305440042168,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,150.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.10523771500447765,0.0,0.10523771500447765,0.10523771500447765,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,150.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.9807377721983357,0.23684736422362926,0.8711253660003422,1.7029174130002502,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,150.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0955816969944863,0.0,1.0955816969944863,1.0955816969944863,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,150.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05519549100426957,0.0,0.05519549100426957,0.05519549100426957,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,150.0,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5367098185000941,0.0008011272302233216,0.5353416980069596,0.5380498120066477,1.0,0.0,1.0,1.0
