beam_angle_deg,scene_id,scene_name,method,n_runs,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,path_gain_vs_fixed_pct_mean,path_gain_vs_fixed_pct_std,path_gain_vs_fixed_pct_min,path_gain_vs_fixed_pct_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,feasible_mean,feasible_std,feasible_min,feasible_max
100.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,2.3699260410066927,0.0,2.3699260410066927,2.3699260410066927,1.0,0.0,1.0,1.0
100.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.14807332499185577,0.0,0.14807332499185577,0.14807332499185577,1.0,0.0,1.0,1.0
100.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,1.0959451544003969,0.2587508296830359,0.9245743709907401,1.8265654030110454,1.0,0.0,1.0,1.0
100.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.3937070629908703,0.0,1.3937070629908703,1.3937070629908703,1.0,0.0,1.0,1.0
100.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.06661451699619647,0.0,0.06661451699619647,0.06661451699619647,1.0,0.0,1.0,1.0
100.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.6208338461990934,0.05654308692407159,0.5665868289943319,0.691822927998146,1.0,0.0,1.0,1.0
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.4491029039927525,0.0,1.4491029039927525,1.4491029039927525,1.0,0.0,1.0,1.0
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.106847587012453,0.0,0.106847587012453,0.106847587012453,1.0,0.0,1.0,1.0
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.9441603840015886,0.04917524139383121,0.9184527449979214,1.1144025569956284,1.0,0.0,1.0,1.0
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.104794908009353,0.0,1.104794908009353,1.104794908009353,1.0,0.0,1.0,1.0
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05536885499896016,0.0,0.05536885499896016,0.05536885499896016,1.0,0.0,1.0,1.0
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5921210186512326,0.04436325012989145,0.5648191389918793,0.6759705799922813,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.4899574680021033,0.0,1.4899574680021033,1.4899574680021033,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.11421379700186662,0.0,0.11421379700186662,0.11421379700186662,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.953151865999098,0.058953168835924996,0.9178114509995794,1.085079197990126,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.1032665980019374,0.0,1.1032665980019374,1.1032665980019374,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05519172899948899,0.0,0.05519172899948899,0.05519172899948899,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5656778789991221,0.0005574469548026983,0.5644824049959425,0.5664529030036647,1.0,0.0,1.0,1.0
130.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078419,0.0,15038.223860078419,15038.223860078419,0.8471518196551613,0.0,0.8471518196551613,0.8471518196551613,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.434429398010252,0.0,1.434429398010252,1.434429398010252,1.0,0.0,1.0,1.0
130.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.708910596337,0.0,15166.708910596337,15166.708910596337,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.10118542499549221,0.0,0.10118542499549221,0.10118542499549221,1.0,0.0,1.0,1.0
130.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,20,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.15691505047,0.07426755873658507,15037.952874807275,15038.223860078419,0.8475932142144315,0.0004896748475517781,0.8471518196551613,0.8489385307520815,98.96666666666667,0.3402785236893554,98.66666666666667,99.33333333333333,0.10551992863723751,0.12678431111128702,0.0,0.4793535101948629,0.9252935378499387,0.004811204209547223,0.9224874869978521,0.9394417350122239,1.0,0.0,1.0,1.0
130.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000046,0.0,6656.620000000046,6656.620000000046,0.6551222668213291,0.0,0.6551222668213291,0.6551222668213291,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.1349630240001716,0.0,1.1349630240001716,1.1349630240001716,1.0,0.0,1.0,1.0
130.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,6700.516576082014,0.0,6700.516576082014,6700.516576082014,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.05809039399900939,0.0,0.05809039399900939,0.05809039399900939,1.0,0.0,1.0,1.0
130.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,20,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.574420540766,0.053236830247770525,6656.457284226263,6656.620000000046,0.6558025048113524,0.000794518297854888,0.6551222668213291,0.6575506732275433,99.62500000000001,0.42534815461169795,99.16666666666667,100.0,0.08486309202565526,0.11540755612967721,0.0,0.4644609658001306,0.5851266885998484,0.03243219683824095,0.5684811490064021,0.6637097369966796,1.0,0.0,1.0,1.0
