beam_angle_deg,scene_id,scene_name,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible,target_overlap
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,0,0.0,110,14269.847556970892,0.0,100.0,0.09777777777777785,0.05216079100500792,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,0,90.0,79,14197.207999999964,0.509042277297789,100.0,0.0,0.7307845829927828,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,0,90.0,79,14196.861188283607,0.5114726586664256,99.16666666666667,0.30210636645574407,0.3854821669810917,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,1,90.0,79,14196.742868854664,0.5123018155895814,98.33333333333333,0.3481288221698697,0.3690080000087619,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,2,90.0,79,14196.94196486027,0.5109065939180707,97.5,0.2301230110266933,0.3663301669876091,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,3,90.0,79,14197.025513577584,0.5103211026086508,98.33333333333333,0.06962184623303405,0.49579054198693484,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,4,90.0,79,14196.960770160766,0.5107748104465244,98.33333333333333,0.24192376418712874,0.38671575000626035,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,69,6339.36607876246,0.0,99.33333333333333,0.6814814814814816,0.03693037500488572,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,75.0,72,6318.997663461488,0.3213005062005955,100.0,0.0,0.6527150839974638,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,75.0,72,6303.992972100311,0.5579912285023741,98.71666666666667,0.5301228303578739,0.3964939590077847,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,75.0,72,6306.34171735057,0.5209410688952792,99.1888888888889,0.7276126368290399,0.3750225830008276,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,75.0,72,6308.755739126948,0.48286120812710015,99.78888888888889,0.2587997174599212,0.3708415830042213,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,75.0,72,6299.43894995269,0.6298284136568599,99.34444444444445,0.492237361316841,0.3713164580112789,1,0.1
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,75.0,72,6301.897893303097,0.5910399398590659,99.03333333333333,0.7501273651846718,0.3754035000165459,1,0.1
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,0,0.0,117,15166.70891059631,0.0,100.0,0.7985185185185184,0.05396516600740142,1,0.15
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,0,0.0,116,15038.223860078393,0.8471518196551509,99.33333333333333,0.0,0.7702820000122301,1,0.15
