beam_angle_deg,scene_id,scene_name,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible,resolution_stride,grid_ny,grid_nx,effective_resolution_m
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,0,0.0,117,15166.70891059631,0.0,100.0,0.7985185185185184,0.05631241700029932,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,0,0.0,116,15038.223860078393,0.8471518196551509,99.33333333333333,0.0,0.7761048749962356,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,0,0.0,116,15038.151353299834,0.847629884995405,99.33333333333333,0.017754944001838673,0.7316637499898206,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,1,0.0,116,15038.132129077272,0.8477566377581529,98.66666666666667,0.09615307101296579,0.6973181249923073,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,2,0.0,116,15038.186461415387,0.8473984035595832,98.66666666666667,0.12063838321477975,0.7030601669976022,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,3,0.0,116,15038.167326861087,0.8475245651046723,98.66666666666667,0.0358239719493603,0.8606393749942072,1,1,150,120,1195.3825503357511
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,4,0.0,116,15038.223860078393,0.8471518196551509,99.33333333333333,0.0,0.7178577500162646,1,1,150,120,1195.3825503357511
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,73,6700.516576082025,0.0,99.33333333333333,0.8148148148148147,0.038965209008893,1,1,150,120,758.7195321836407
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.6029929580108728,1,1,150,120,758.7195321836407
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3165818749985192,1,1,150,120,758.7195321836407
