beam_angle_deg,scene_id,scene_name,method,n_runs,target_overlap,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,path_gain_vs_fixed_pct_mean,path_gain_vs_fixed_pct_std,path_gain_vs_fixed_pct_min,path_gain_vs_fixed_pct_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,feasible_mean,feasible_std,feasible_min,feasible_max
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.1,90.0,0.0,90.0,90.0,79.0,0.0,79.0,79.0,14197.207999999964,0.0,14197.207999999964,14197.207999999964,0.509042277297789,0.0,0.509042277297789,0.509042277297789,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.7307845829927828,0.0,0.7307845829927828,0.7307845829927828,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.1,0.0,0.0,0.0,0.0,110.0,0.0,110.0,110.0,14269.847556970892,0.0,14269.847556970892,14269.847556970892,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.09777777777777785,0.0,0.09777777777777785,0.09777777777777785,0.05216079100500792,0.0,0.05216079100500792,0.05216079100500792,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,5,0.1,90.0,0.0,90.0,90.0,79.0,0.0,79.0,79.0,14196.906461147377,0.10862266583418098,14196.742868854664,14197.025513577584,0.5111553962458505,0.0007612041081764484,0.5103211026086508,0.5123018155895814,98.33333333333333,0.5892556509887913,97.5,99.16666666666667,0.23838076201449393,0.10567154813474668,0.06962184623303405,0.3481288221698697,0.40066532519413156,0.053979197701710196,0.3663301669876091,0.49579054198693484,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,0.1,75.0,0.0,75.0,75.0,72.0,0.0,72.0,72.0,6318.997663461488,0.0,6318.997663461488,6318.997663461488,0.3213005062005955,0.0,0.3213005062005955,0.3213005062005955,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.6527150839974638,0.0,0.6527150839974638,0.6527150839974638,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,1,0.1,0.0,0.0,0.0,0.0,69.0,0.0,69.0,69.0,6339.36607876246,0.0,6339.36607876246,6339.36607876246,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.6814814814814816,0.0,0.6814814814814816,0.6814814814814816,0.03693037500488572,0.0,0.03693037500488572,0.03693037500488572,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,5,0.1,75.0,0.0,75.0,75.0,72.0,0.0,72.0,72.0,6304.085454366723,3.649871985433165,6299.43894995269,6308.755739126948,0.5565323718081359,0.05757471551707067,0.48286120812710015,0.6298284136568599,99.21444444444444,0.39627120031303237,98.71666666666667,99.78888888888889,0.5517799822296696,0.20006911194977003,0.2587997174599212,0.7501273651846718,0.3778156166081317,0.010646314211466883,0.3708415830042213,0.3964939590077847,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,1,0.15,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.223860078393,0.0,15038.223860078393,15038.223860078393,0.8471518196551509,0.0,0.8471518196551509,0.8471518196551509,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.7702820000122301,0.0,0.7702820000122301,0.7702820000122301,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,1,0.15,0.0,0.0,0.0,0.0,117.0,0.0,117.0,117.0,15166.70891059631,0.0,15166.70891059631,15166.70891059631,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.05396516600740142,0.0,0.05396516600740142,0.05396516600740142,1.0,0.0,1.0,1.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,5,0.15,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,15038.172226146393,0.035128903659210835,15038.132129077272,15038.223860078393,0.8474922622145928,0.0002316184998754884,0.8471518196551509,0.8477566377581529,98.93333333333334,0.36514837167010555,98.66666666666667,99.33333333333333,0.05407407403578891,0.051907610613708605,0.0,0.12063838321477975,0.7200906833983026,0.0036674213753096897,0.7169742920086719,0.7263802079833113,1.0,0.0,1.0,1.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,1,0.15,90.0,0.0,90.0,90.0,59.0,0.0,59.0,59.0,6656.620000000051,0.0,6656.620000000051,6656.620000000051,0.6551222668214232,0.0,0.6551222668214232,0.6551222668214232,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.6031054590130225,0.0,0.6031054590130225,0.6031054590130225,1.0,0.0,1.0,1.0
