scene_id,scene_name,terrain_class,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Fixed-Spacing,0,0.0,146,32015.95814679676,0.0,99.33333333333333,0.6814814814814812,0.07151908299420029,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Adaptive Spacing w/o GA,0,0.0,145,31797.663364969383,0.681831169401425,99.33333333333333,0.0,0.9386197080020793,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,0,0.0,145,31797.663364969383,0.681831169401425,99.33333333333333,0.0,0.7978387500043027,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,1,0.0,145,31797.599408904407,0.6820309324842064,98.66666666666667,0.243893693189,0.7271612909971736,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,2,0.0,145,31797.600305684107,0.6820281314444995,98.66666666666667,0.06758197432926354,0.7249137919861823,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,3,0.0,145,31797.524033058944,0.6822663645931484,98.66666666666667,0.15109696540067483,0.7258044159971178,1
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,4,0.0,145,31797.663364969383,0.681831169401425,99.33333333333333,0.0,0.747323374991538,1
gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Fixed-Spacing,0,0.0,146,30861.81643020727,0.0,99.42222222222222,0.43856848827903316,0.06059633300174028,1
gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Adaptive Spacing w/o GA,0,90.0,137,30709.76,0.49270084458943014,99.40555555555555,0.0,0.8476674999983516,1
gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Full Geometry-Aware Hybrid GA,0,90.0,137,30709.741952307213,0.49275932362557556,98.59444444444443,0.09476696843461241,0.7071662909875158,1
