scene_id,scene_name,terrain_class,method,method_label,n_runs,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,path_gain_vs_fixed_pct_mean,path_gain_vs_fixed_pct_std,path_gain_vs_fixed_pct_min,path_gain_vs_fixed_pct_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,feasible_mean,feasible_std,feasible_min,feasible_max
gebco_hawaii_ridge_moderate,GEBCO Hawaii Ridge,ridge_relief,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,29936.79408303439,0.0,29936.79408303439,29936.79408303439,0.6816384462259838,0.0,0.6816384462259838,0.6816384462259838,98.19444444444444,0.0,98.19444444444444,98.19444444444444,0.0,0.0,0.0,0.0,0.9391871669795364,0.0,0.9391871669795364,0.9391871669795364,1.0,0.0,1.0,1.0
gebco_hawaii_ridge_moderate,GEBCO Hawaii Ridge,ridge_relief,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,30142.25528360704,0.0,30142.25528360704,30142.25528360704,0.0,0.0,0.0,0.0,98.81111111111112,0.0,98.81111111111112,98.81111111111112,0.6478185966085465,0.0,0.6478185966085465,0.6478185966085465,0.06853345897980034,0.0,0.06853345897980034,0.06853345897980034,1.0,0.0,1.0,1.0
gebco_hawaii_ridge_moderate,GEBCO Hawaii Ridge,ridge_relief,Full Geometry-Aware Hybrid GA,Hybrid GA,20,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,29936.78249174606,0.02238186270769654,29936.72604160648,29936.79408303439,0.6816769015048766,7.425410772055505e-05,0.6816384462259838,0.681864180588831,98.19833333333332,0.015929098917787935,98.17222222222223,98.25,0.04041519966442063,0.08154672065477077,0.0,0.24441118909455806,0.8448864353878889,0.06944144090380457,0.7686935409437865,1.0316585000837222,1.0,0.0,1.0,1.0
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,31797.663364969383,0.0,31797.663364969383,31797.663364969383,0.681831169401425,0.0,0.681831169401425,0.681831169401425,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,1.0788336660480127,0.0,1.0788336660480127,1.0788336660480127,1.0,0.0,1.0,1.0
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,32015.95814679676,0.0,32015.95814679676,32015.95814679676,0.0,0.0,0.0,0.0,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.6814814814814812,0.0,0.6814814814814812,0.6814814814814812,0.07736941694747657,0.0,0.07736941694747657,0.07736941694747657,1.0,0.0,1.0,1.0
gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,Hybrid GA,20,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,31797.615171932957,0.06171555464977059,31797.431054071094,31797.663364969383,0.6819816975730435,0.00019276497791130868,0.681831169401425,0.6825567791027619,99.06666666666665,0.33508312663335166,98.66666666666667,99.33333333333333,0.11848323700122354,0.14197896178688776,0.0,0.5094416067437306,0.935303216765169,0.07432100661535904,0.8507328750565648,1.1285275840200484,1.0,0.0,1.0,1.0
gebco_mid_atlantic_ridge_moderate,GEBCO Mid-Atlantic Ridge,ridge_relief,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,26337.653826007576,0.0,26337.653826007576,26337.653826007576,0.6811884200454528,0.0,0.6811884200454528,0.6811884200454528,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.8655818750848994,0.0,0.8655818750848994,0.8655818750848994,1.0,0.0,1.0,1.0
gebco_mid_atlantic_ridge_moderate,GEBCO Mid-Atlantic Ridge,ridge_relief,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,146.0,0.0,146.0,146.0,26518.293369635212,0.0,26518.293369635212,26518.293369635212,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.6814814814814812,0.0,0.6814814814814812,0.6814814814814812,0.07030241598840803,0.0,0.07030241598840803,0.07030241598840803,1.0,0.0,1.0,1.0
gebco_mid_atlantic_ridge_moderate,GEBCO Mid-Atlantic Ridge,ridge_relief,Full Geometry-Aware Hybrid GA,Hybrid GA,20,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,26337.60563297115,0.06171555464992009,26337.421515109287,26337.653826007576,0.6813701551056738,0.00023272822948926266,0.6811884200454528,0.6820644602002659,99.06666666666665,0.33508312663335166,98.66666666666667,99.33333333333333,0.11848323700122354,0.14197896178688776,0.0,0.5094416067437306,0.8710138584603555,0.04477220413223365,0.7787999589927495,0.9365387500729412,1.0,0.0,1.0,1.0
gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Adaptive Spacing w/o GA,Adaptive,1,90.0,0.0,90.0,90.0,137.0,0.0,137.0,137.0,30709.76,0.0,30709.76,30709.76,0.49270084458943014,0.0,0.49270084458943014,0.49270084458943014,99.40555555555555,0.0,99.40555555555555,99.40555555555555,0.0,0.0,0.0,0.0,1.0202644169330597,0.0,1.0202644169330597,1.0202644169330597,1.0,0.0,1.0,1.0
