source_group,scene_id,scene_name,terrain_class,method,method_label,fixed_path_km,method_path_km,path_gain_vs_fixed_pct,fixed_coverage_pct,method_coverage_pct,coverage_delta_pp,fixed_excess_overlap_pct,method_excess_overlap_pct,overlap_cleanup_pp,fixed_feasible,method_feasible
main_gebco_pair,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,moderate_slope,Adaptive Spacing w/o GA,Adaptive,15166.708910596337,15038.223860078419,0.8471518196551613,100.0,99.33333333333333,-0.6666666666666714,0.7985185185185184,0.0,0.7985185185185184,1,1
main_gebco_pair,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,moderate_slope,Full Geometry-Aware Hybrid GA,Hybrid,15166.708910596337,15038.154768103666,0.8476073698681932,100.0,98.98666666666668,-1.0133333333333212,0.7985185185185184,0.13534907866893028,0.6631694398495881,1,1
main_gebco_pair,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,complex_relief,Adaptive Spacing w/o GA,Adaptive,6700.516576082014,6656.620000000046,0.6551222668213291,99.33333333333333,100.0,0.6666666666666714,0.8148148148148147,0.0,0.8148148148148147,1,1
main_gebco_pair,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,complex_relief,Full Geometry-Aware Hybrid GA,Hybrid,6700.516576082014,6656.567382856837,0.6559075367719646,99.33333333333333,99.55000000000001,0.21666666666668277,0.8148148148148147,0.09029313116666192,0.7245216836481527,1,1
supplemental_gebco_four,gebco_hawaii_ridge_moderate,GEBCO Hawaii Ridge,ridge_relief,Adaptive Spacing w/o GA,Adaptive,30142.25528360704,29936.79408303439,0.6816384462259838,98.81111111111112,98.19444444444444,-0.6166666666666742,0.6478185966085465,0.0,0.6478185966085465,1,1
supplemental_gebco_four,gebco_hawaii_ridge_moderate,GEBCO Hawaii Ridge,ridge_relief,Full Geometry-Aware Hybrid GA,Hybrid,30142.25528360704,29936.78249174606,0.6816769015048645,98.81111111111112,98.19833333333332,-0.6127777777777936,0.6478185966085465,0.04041519966442063,0.6074033969441258,1,1
supplemental_gebco_four,gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Adaptive Spacing w/o GA,Adaptive,32015.95814679676,31797.663364969383,0.681831169401425,99.33333333333333,99.33333333333333,0.0,0.6814814814814812,0.0,0.6814814814814812,1,1
supplemental_gebco_four,gebco_mariana_trench_complex,GEBCO Mariana Trench,complex_relief,Full Geometry-Aware Hybrid GA,Hybrid,32015.95814679676,31797.615171932957,0.6819816975730475,99.33333333333333,99.06666666666665,-0.26666666666667993,0.6814814814814812,0.11848323700122354,0.5629982444802577,1,1
supplemental_gebco_four,gebco_mid_atlantic_ridge_moderate,GEBCO Mid-Atlantic Ridge,ridge_relief,Adaptive Spacing w/o GA,Adaptive,26518.293369635212,26337.653826007576,0.6811884200454528,100.0,99.33333333333333,-0.6666666666666714,0.6814814814814812,0.0,0.6814814814814812,1,1
supplemental_gebco_four,gebco_mid_atlantic_ridge_moderate,GEBCO Mid-Atlantic Ridge,ridge_relief,Full Geometry-Aware Hybrid GA,Hybrid,26518.293369635212,26337.60563297115,0.6813701551056772,100.0,99.06666666666665,-0.9333333333333513,0.6814814814814812,0.11848323700122354,0.5629982444802577,1,1
supplemental_gebco_four,gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Adaptive Spacing w/o GA,Adaptive,30861.81643020727,30709.76,0.4927008445894302,99.42222222222222,99.40555555555555,-0.01666666666666572,0.43856848827903316,0.0,0.43856848827903316,1,1
supplemental_gebco_four,gebco_puerto_rico_trench_complex,GEBCO Puerto Rico Trench,complex_relief,Full Geometry-Aware Hybrid GA,Hybrid,30861.81643020727,30709.665954722936,0.49300557479633655,99.42222222222222,98.12555555555556,-1.2966666666666526,0.43856848827903316,0.2370873569646526,0.20148113131438056,1,1
usgs_three_crops,usgs_southern_cascadia_30m_high,USGS Cascadia 30 m High,usgs_cascadia_high,Adaptive Spacing w/o GA,Adaptive,97.254304852,73.89166194729708,24.02221982898938,97.2,98.55000000000001,1.3500000000000085,29.960005980349994,2.2372345564469054,27.72277142390309,0,1
usgs_three_crops,usgs_southern_cascadia_30m_high,USGS Cascadia 30 m High,usgs_cascadia_high,Full Geometry-Aware Hybrid GA,Hybrid,97.254304852,72.90322226476133,25.03856525867493,97.2,98.43833333333333,1.2383333333333297,29.960005980349994,1.7318037502424306,28.228202230107563,0,1
usgs_three_crops,usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,usgs_cascadia_low,Adaptive Spacing w/o GA,Adaptive,51.93,52.11,-0.34662045060658525,100.0,100.0,0.0,1.6333333333333329,0.0,1.6333333333333329,1,1
usgs_three_crops,usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,usgs_cascadia_low,Full Geometry-Aware Hybrid GA,Hybrid,51.93,51.9732629856119,-0.08331019759657916,100.0,98.9,-1.0999999999999943,1.6333333333333329,0.0,1.6333333333333329,1,1
usgs_three_crops,usgs_southern_cascadia_30m_medium,USGS Cascadia 30 m Medium,usgs_cascadia_medium,Adaptive Spacing w/o GA,Adaptive,51.93,52.11,-0.34662045060658525,100.0,100.0,0.0,1.6333333333333329,0.0,1.6333333333333329,1,1
usgs_three_crops,usgs_southern_cascadia_30m_medium,USGS Cascadia 30 m Medium,usgs_cascadia_medium,Full Geometry-Aware Hybrid GA,Hybrid,51.93,51.9732629856119,-0.08331019759657916,100.0,98.9,-1.0999999999999943,1.6333333333333329,0.0,1.6333333333333329,1,1
