crop_label,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,n_runs,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,planned_path_length_km_mean,planned_path_length_km_std,planned_path_length_km_min,planned_path_length_km_max,replay_path_length_km_mean,replay_path_length_km_std,replay_path_length_km_min,replay_path_length_km_max,path_gain_vs_fixed_replay_pct_mean,path_gain_vs_fixed_replay_pct_std,path_gain_vs_fixed_replay_pct_min,path_gain_vs_fixed_replay_pct_max,planned_coverage_pct_mean,planned_coverage_pct_std,planned_coverage_pct_min,planned_coverage_pct_max,replay_coverage_pct_mean,replay_coverage_pct_std,replay_coverage_pct_min,replay_coverage_pct_max,coverage_loss_pp_mean,coverage_loss_pp_std,coverage_loss_pp_min,coverage_loss_pp_max,planned_excess_overlap_pct_mean,planned_excess_overlap_pct_std,planned_excess_overlap_pct_min,planned_excess_overlap_pct_max,replay_excess_overlap_pct_mean,replay_excess_overlap_pct_std,replay_excess_overlap_pct_min,replay_excess_overlap_pct_max,overlap_increase_pp_mean,overlap_increase_pp_std,overlap_increase_pp_min,overlap_increase_pp_max,planned_feasible_mean,planned_feasible_std,planned_feasible_min,planned_feasible_max,replay_feasible_mean,replay_feasible_std,replay_feasible_min,replay_feasible_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max
high,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,1,135.0,0.0,135.0,135.0,12.0,0.0,12.0,12.0,72.36347126006473,0.0,72.36347126006473,72.36347126006473,72.36347126006473,0.0,72.36347126006473,72.36347126006473,25.569157903132805,0.0,25.569157903132805,25.569157903132805,98.77899877899878,0.0,98.77899877899878,98.77899877899878,97.91666666666666,0.0,97.91666666666666,97.91666666666666,0.8623321123321261,0.0,0.8623321123321261,0.8623321123321261,1.6074926295519312,0.0,1.6074926295519312,1.6074926295519312,1.5880653336078911,0.0,1.5880653336078911,1.5880653336078911,-0.019427295944040024,0.0,-0.019427295944040024,-0.019427295944040024,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.28164800000377,0.0,0.28164800000377,0.28164800000377
high,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,97.222427184,0.0,97.222427184,97.222427184,97.222427184,0.0,97.222427184,97.222427184,0.0,0.0,0.0,0.0,96.98819698819699,0.0,96.98819698819699,96.98819698819699,96.0638888888889,0.0,96.0638888888889,96.0638888888889,0.9243080993080923,0.0,0.9243080993080923,0.9243080993080923,31.82279076942723,0.0,31.82279076942723,31.82279076942723,30.90942826483565,0.0,30.90942826483565,30.90942826483565,-0.9133625045915785,0.0,-0.9133625045915785,-0.9133625045915785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033414579229429364,0.0,0.0033414579229429364,0.0033414579229429364
high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,20,135.0,0.0,135.0,135.0,12.0,0.0,12.0,12.0,71.74337998813647,0.3588859025737711,70.62934740974195,72.15679775536208,71.74337998813647,0.3588859025737711,70.62934740974195,72.15679775536208,26.20696472393423,0.36913900729361127,25.78173591696032,27.352824388892135,98.74542124542127,0.18096830296118457,98.43304843304843,99.06389906389906,97.99006944444444,0.17217285830460383,97.66805555555555,98.29444444444444,0.7553518009768005,0.062841393064728,0.6253764753764699,0.8762210012209977,1.3055698684046166,0.1207840542388493,0.9924846566843941,1.5027514629042507,1.2636648954790521,0.10414508765768105,0.9726621972687189,1.434744166645657,-0.04190497292556429,0.03645875525755848,-0.09539146081240157,0.02078348049717116,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06692200205870905,0.0015175014302988559,0.06466354196891189,0.06995808309875429
high,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,1,150.0,0.0,150.0,150.0,12.0,0.0,12.0,12.0,74.6665758855504,0.0,74.6665758855504,74.6665758855504,74.6665758855504,0.0,74.6665758855504,74.6665758855504,16.84611157037928,0.0,16.84611157037928,16.84611157037928,99.27884615384616,0.0,99.27884615384616,99.27884615384616,98.0625,0.0,98.0625,98.0625,1.2163461538461604,0.0,1.2163461538461604,1.2163461538461604,2.6011960986511693,0.0,2.6011960986511693,2.6011960986511693,2.3789310670882986,0.0,2.3789310670882986,2.3789310670882986,-0.2222650315628707,0.0,-0.2222650315628707,-0.2222650315628707,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.21690012502949685,0.0,0.21690012502949685,0.21690012502949685
high,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,89.793246348,0.0,89.793246348,89.793246348,89.793246348,0.0,89.793246348,89.793246348,0.0,0.0,0.0,0.0,96.875,0.0,96.875,96.875,96.11111111111111,0.0,96.11111111111111,96.11111111111111,0.7638888888888857,0.0,0.7638888888888857,0.7638888888888857,24.75773883856154,0.0,24.75773883856154,24.75773883856154,24.395698211406536,0.0,24.395698211406536,24.395698211406536,-0.36204062715500385,0.0,-0.36204062715500385,-0.36204062715500385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016373340040445328,0.0,0.0016373340040445328,0.0016373340040445328
high,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,20,150.0,0.0,150.0,150.0,12.0,0.0,12.0,12.0,73.79708626826216,0.41329472426635755,72.45073050349782,74.25043873225749,73.79708626826216,0.41329472426635755,72.45073050349782,74.25043873225749,17.814435640007474,0.4602737300137305,17.30955082691327,19.31383099491697,99.19471153846153,0.1612549022235424,98.79807692307693,99.39903846153845,98.00437500000001,0.13536184975371057,97.70277777777778,98.1625,1.1903365384615405,0.14444940391922356,0.9961538461538453,1.4726495726495585,2.0279044613926853,0.11830084073323487,1.7855097841960423,2.2468698024388782,1.7952564904632944,0.1092500617728149,1.5471489394354605,1.9735025219707822,-0.23264797092939066,0.03346447045144587,-0.33106438447708175,-0.1838897390923826,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.04649650639039464,0.000540178176326606,0.04571666696574539,0.04749079095199704
high,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,1,120.0,0.0,120.0,120.0,11.0,0.0,11.0,11.0,71.76722720926323,0.0,71.76722720926323,71.76722720926323,71.76722720926323,0.0,71.76722720926323,71.76722720926323,26.19164053239526,0.0,26.19164053239526,26.19164053239526,98.5576923076923,0.0,98.5576923076923,98.5576923076923,98.28611111111111,0.0,98.28611111111111,98.28611111111111,0.2715811965811952,0.0,0.2715811965811952,0.2715811965811952,2.591557918123038,0.0,2.591557918123038,2.591557918123038,2.5249893828415586,0.0,2.5249893828415586,2.5249893828415586,-0.06656853528147932,0.0,-0.06656853528147932,-0.06656853528147932,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.17985587508883327,0.0,0.17985587508883327,0.17985587508883327
high,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,97.23455138,0.0,97.23455138,97.23455138,97.23455138,0.0,97.23455138,97.23455138,0.0,0.0,0.0,0.0,95.67307692307693,0.0,95.67307692307693,95.67307692307693,96.3236111111111,0.0,96.3236111111111,96.3236111111111,-0.6505341880341717,0.0,-0.6505341880341717,-0.6505341880341717,30.942336743719554,0.0,30.942336743719554,30.942336743719554,30.592981961427075,0.0,30.592981961427075,30.592981961427075,-0.3493547822924796,0.0,-0.3493547822924796,-0.3493547822924796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009052500827237964,0.0,0.0009052500827237964,0.0009052500827237964
high,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,20,120.0,0.0,120.0,120.0,11.0,0.0,11.0,11.0,70.62229992535256,0.5996579409017389,69.21604639937773,71.71574068725613,70.62229992535256,0.5996579409017389,69.21604639937773,71.71574068725613,27.369130701950514,0.6167128169885117,26.244591382968817,28.81537949522061,98.84615384615385,0.526656305293435,98.07692307692307,99.51923076923077,98.03465277777778,0.44033657045608243,97.08055555555556,98.73194444444444,0.8115010683760687,0.38983759197931156,-0.08002136752138256,1.3273504273504386,2.2716627893689125,0.37764913346761797,1.4862803755500653,3.4118313023979496,2.180654537984789,0.36593593092094095,1.4767578938919426,3.1331174664100554,-0.09100825138412381,0.10981989867851841,-0.27871383598789423,0.08521661576110295,0.95,0.223606797749979,0.0,1.0,0.95,0.223606797749979,0.0,1.0,0.04187774591846392,0.00048813997331452876,0.040871416917070746,0.04283541697077453
high,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,1,120.0,0.0,120.0,120.0,11.0,0.0,11.0,11.0,69.48949024849485,0.0,69.48949024849485,69.48949024849485,69.48949024849485,0.0,69.48949024849485,69.48949024849485,15.451265225096082,0.0,15.451265225096082,15.451265225096082,96.96969696969697,0.0,96.96969696969697,96.96969696969697,97.69583333333334,0.0,97.69583333333334,97.69583333333334,-0.7261363636363711,0.0,-0.7261363636363711,-0.7261363636363711,1.7555604930728634,0.0,1.7555604930728634,1.7555604930728634,1.660026048395642,0.0,1.660026048395642,1.660026048395642,-0.0955344446772215,0.0,-0.0955344446772215,-0.0955344446772215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.13154145795851946,0.0,0.13154145795851946,0.13154145795851946
