crop_label,scene_id,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,seed,orientation_deg,line_count,planned_path_length_km,replay_path_length_km,planned_coverage_pct,replay_coverage_pct,coverage_loss_pp,planned_excess_overlap_pct,replay_excess_overlap_pct,overlap_increase_pp,planned_feasible,replay_feasible,planning_time_s,path_gain_vs_fixed_replay_pct
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,100.0,0.0,1.6666666666666665,1.6333333333333329,-0.03333333333333366,1,1,0.003686249954625964,0.0
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.2764844159828499,-0.34662045060658525
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.049317499971948564,-0.20622926414035742
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.049918249947950244,-0.28368316022274886
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04885283310431987,-0.19084738575810464
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06173628404613,52.06173628404613,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0485877909231931,-0.25368050076280985
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.969020541325314,51.969020541325314,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.048984208959154785,-0.07514065342829614
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.04542137312016,52.04542137312016,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04859791696071625,-0.22226337978078886
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.04627348686941,52.04627348686941,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04828045901376754,-0.2239042689570772
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.058486691605175,52.058486691605175,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04834762495011091,-0.2474228607840852
