scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Spacing,0,0.0,51.93,100.0,1.6333333333333329,0.013228041992988437,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Simple Greedy,0,15.0,54.62896401783094,99.99444444444444,0.2396900878394984,0.14417912499629892,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Adaptive Spacing w/o GA,0,0.0,52.11,100.0,0.0,0.40264345800096635,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,0,15.0,53.10708302852422,100.0,0.018509635599697153,0.12494199999491684,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,0,0.0,52.00652797081012,99.33333333333333,0.0,0.10557329100265633,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,1,15.0,52.571758035665376,98.03888888888889,0.0,0.12325116699503269,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,1,0.0,51.93716541470703,98.66666666666667,0.0,0.1147192499920493,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,2,15.0,52.994507427316385,99.06111111111112,0.0,0.10552616600762121,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,2,0.0,52.00395421932175,99.33333333333333,0.0,0.09603216699906625,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,3,15.0,53.14862859186159,100.0,0.0,0.13447237499349285,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,3,0.0,51.977157542138386,98.66666666666667,0.0,0.11052062499220483,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,4,15.0,52.22465030626928,100.0,0.0,0.13253891699423548,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,4,0.0,52.00145457433149,99.33333333333333,0.0,0.10501625000324566,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,5,15.0,52.88015824518688,98.44444444444444,0.02289253334853225,0.12238270899979398,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,5,0.0,51.9526673428931,98.66666666666667,0.0,0.10580862499773502,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,6,15.0,53.22594010103562,100.0,0.0,0.11836891699931584,7,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Full Geometry-Aware Hybrid GA,6,0.0,52.06334510898327,100.0,0.0,0.11071162500593346,6,1
usgs_southern_cascadia_30m_low,USGS Cascadia 30 m Low,public,survey_grade_cascadia_low,Fixed-Swath GA,7,15.0,53.47500887566892,98.90555555555555,0.0,0.11861041700467467,7,1
