scene_id,scene_name,refine_rank,source,target_overlap,quantile,orientation_deg,line_count,path_length_km,coverage_pct,excess_overlap_pct,feasible,deterministic_score,raw_refined_score,stress_min_coverage_pct,stress_max_excess_overlap_pct,stress_rows_json,selection_note
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,1,hybrid_reference,,,0.0,116,15037.687297119804,98.66666666666667,0.08508772995536101,1,751.8843648559903,751.8843648559903,97.77777777777777,0.10132654939442501,"[{""case"": ""nominal"", ""coverage_pct"": 98.66666666666667, ""excess_overlap_pct"": 0.10132654939442501, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.66666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 98.84444444444445, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.77777777777777, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 98.15555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,2,uncertainty_margin_reference,,,0.0,116,15037.722217799343,98.66666666666667,0.004724973826194857,1,751.8861108899672,751.8861108899672,97.95555555555555,0.009449947652389714,"[{""case"": ""nominal"", ""coverage_pct"": 98.66666666666667, ""excess_overlap_pct"": 0.009449947652389714, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.66666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 98.86666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.95555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 98.35555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,3,margin_grid,0.125,0.22,90.0,81,14553.164472356417,98.33333333333333,0.0,1,1451.2582236178305,1451.2582236178305,96.75555555555555,0.0,"[{""case"": ""nominal"", ""coverage_pct"": 98.33333333333333, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.82222222222222, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 97.82222222222222, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.8, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 96.75555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,4,margin_grid,0.1,0.22,90.0,79,14196.845724659603,98.33333333333333,0.0,1,2848.242286232983,2848.242286232983,95.97777777777777,0.0,"[{""case"": ""nominal"", ""coverage_pct"": 98.33333333333333, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.75555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 97.84444444444445, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 96.82222222222222, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 95.97777777777777, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,fallback,hybrid_reference,,,0.0,116,15038.151353299834,99.33333333333333,0.017754944001838673,1,751.9075676649918,751.8843648559903,97.86666666666667,0.01069107557121988,"[{""case"": ""nominal"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.01069107557121988, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.66666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 99.11111111111111, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.86666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 98.4, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",refinement_rejected_by_reference_guard
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,1,uncertainty_margin_reference,,,75.0,72,6298.294723653006,100.0,0.0,1,314.91473618265036,314.91473618265036,98.04444444444445,0.035555555555555556,"[{""case"": ""nominal"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.035555555555555556, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 99.95555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 98.04444444444445, ""excess_overlap_pct"": 0.035555555555555556, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 98.4, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,2,hybrid_reference,,,90.0,59,6657.022617703759,100.0,0.07198296297008513,1,372.4511308851827,372.4511308851827,97.6888888888889,0.07198296297008513,"[{""case"": ""nominal"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.07198296297008513, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.97777777777777, ""excess_overlap_pct"": 0.009693110901261359, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 98.8, ""excess_overlap_pct"": 0.015067496701846431, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.84444444444445, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 97.6888888888889, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,3,margin_grid,0.125,0.22,90.0,57,6433.637939971005,98.33333333333333,0.0,1,915.6818969985533,915.6818969985533,96.88888888888889,0.0,"[{""case"": ""nominal"", ""coverage_pct"": 98.33333333333333, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.91111111111111, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 97.97777777777777, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 97.86666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 96.88888888888889, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,4,margin_grid,0.075,0.22,90.0,54,6099.506147341908,98.33333333333333,0.0,1,7670.575307367114,7670.575307367114,93.22222222222221,0.0,"[{""case"": ""nominal"", ""coverage_pct"": 98.33333333333333, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 98.75555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 97.86666666666667, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 94.19999999999999, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 93.22222222222221, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,fallback,uncertainty_margin_reference,,,75.0,72,6318.997663461488,100.0,0.0,1,315.9498831730744,314.91473618265036,98.51111111111112,0.035555555555555556,"[{""case"": ""nominal"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 98.0, ""overlap_gate"": 2.6}, {""case"": ""cross_left"", ""coverage_pct"": 100.0, ""excess_overlap_pct"": 0.035555555555555556, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""cross_right"", ""coverage_pct"": 99.95555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_left"", ""coverage_pct"": 98.51111111111112, ""excess_overlap_pct"": 0.035555555555555556, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}, {""case"": ""adverse_right"", ""coverage_pct"": 99.15555555555555, ""excess_overlap_pct"": 0.0, ""coverage_gate"": 97.75, ""overlap_gate"": 3.0}]",refinement_rejected_by_reference_guard
