scene_id,scene_name,method,scenario,n_mc,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_p05,coverage_pct_p50,coverage_pct_p95,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_p05,excess_overlap_pct_p50,excess_overlap_pct_p95,excess_overlap_pct_max,feasible_rate,cross_track_sigma_frac,global_shift_sigma_frac,heading_sigma_deg,swath_scale_sigma,local_swath_sigma
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,nominal,1,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.7985185185185184,0.0,0.7985185185185184,0.7985185185185184,0.7985185185185184,0.7985185185185184,0.7985185185185184,1.0,0.0,0.0,0.0,0.0,0.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,300,99.24918518518518,0.1905119663639165,98.23888888888888,98.91499999999999,99.28888888888889,99.49499999999999,99.8111111111111,1.7094530288880074,0.60385767898975,0.77702771985027,0.9621741663224173,1.5733153861759344,2.9089654020162223,3.8207162973598097,0.9566666666666667,0.05,0.02,0.5,0.03,0.02
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,strong_noise,300,97.98824074074074,1.1161512038900157,93.01666666666667,95.71555555555555,98.22222222222223,99.28555555555556,99.93888888888888,3.8202819445480705,1.4422576349859373,0.9379792404756517,1.748696614647551,3.6379819461811804,6.481177927842109,8.427151452600077,0.19666666666666666,0.1,0.04,1.0,0.06,0.04
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,nominal,1,99.33333333333333,0.0,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,moderate_noise,300,98.99898148148148,0.24399725860858382,97.71666666666667,98.62777777777778,99.01666666666667,99.33333333333333,99.33333333333333,0.8193672839220931,0.5684709767232163,0.019453087920903243,0.16806510666432067,0.6842708178695153,1.7826299350716392,4.120724779517992,0.9933333333333333,0.05,0.02,0.5,0.03,0.02
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,300,97.78438888888888,1.2393420600340923,87.13333333333333,95.54944444444445,98.16111111111111,99.10055555555554,99.44444444444444,3.027947886665183,1.5860658998624038,0.07643257572682487,0.8234658807317227,2.8344849119036115,5.839758219092091,9.653198072338622,0.32,0.1,0.04,1.0,0.06,0.04
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,nominal,1,99.33333333333333,0.0,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,0.017754944001838673,0.0,0.017754944001838673,0.017754944001838673,0.017754944001838673,0.017754944001838673,0.017754944001838673,1.0,0.0,0.0,0.0,0.0,0.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,300,98.93701851851853,0.2728871314084631,97.5611111111111,98.48833333333334,98.96111111111111,99.33333333333333,99.33333333333333,1.0237789443810077,0.5765352184627777,0.11621279454399817,0.21035540359264332,0.9100960732639298,1.993291220115622,3.8109231716366843,0.9966666666666667,0.05,0.02,0.5,0.03,0.02
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,strong_noise,300,97.55566666666667,1.4668759629004018,89.93333333333334,94.64944444444446,97.96666666666667,98.9888888888889,99.33333333333333,3.000093643257746,1.5907165749380605,0.013513498859635062,0.8121814842378623,2.791174566679731,6.056697894863371,9.641116458474173,0.30666666666666664,0.1,0.04,1.0,0.06,0.04
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,nominal,1,99.33333333333333,0.0,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,0.8148148148148147,0.0,0.8148148148148147,0.8148148148148147,0.8148148148148147,0.8148148148148147,0.8148148148148147,1.0,0.0,0.0,0.0,0.0,0.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,moderate_noise,300,99.19285185185186,0.2697128000541158,98.35000000000001,98.71611111111112,99.20555555555556,99.65777777777778,100.0,1.6077149736691163,0.6748149535221458,0.4767928469885419,0.8170155342324695,1.4924303252108113,2.897259090381443,6.017311036182791,0.9633333333333334,0.05,0.02,0.5,0.03,0.02
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,strong_noise,300,97.84283333333333,1.572357989492005,87.93333333333334,95.14583333333334,98.25555555555556,99.33333333333333,100.0,3.6420508757768784,1.5979353612483136,0.6332606719571194,1.1717959899527575,3.461533304505183,6.440305391854003,9.306997487300633,0.21666666666666667,0.1,0.04,1.0,0.06,0.04
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,nominal,1,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,moderate_noise,300,99.1929074074074,0.39498580959386553,97.7611111111111,98.51027777777779,99.16666666666667,99.95583333333333,100.0,0.8326015873740865,0.558921831690725,0.015185004746304723,0.1628174261728193,0.7106763528838165,1.9693362497273674,3.5228031303053537,0.9966666666666667,0.05,0.02,0.5,0.03,0.02
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,strong_noise,300,97.62574074074074,1.3254610063244767,91.8111111111111,95.09361111111112,97.80555555555556,99.33972222222222,100.0,2.90303126073683,1.6353142042329964,0.17120408383340527,0.7776487049918159,2.592760011139231,5.88836251869667,10.605844051952344,0.4,0.1,0.04,1.0,0.06,0.04
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,nominal,1,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,moderate_noise,300,99.1991851851852,0.40275460299442395,98.17222222222223,98.49361111111111,99.16666666666667,100.0,100.0,0.8074081146891694,0.5290731233620215,0.003375489170860684,0.14347400958931983,0.742600198815845,1.8408977763618846,2.9174031084390046,1.0,0.05,0.02,0.5,0.03,0.02
gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,strong_noise,300,97.7082037037037,1.3422895508571129,92.41111111111111,95.075,97.93055555555554,99.41666666666666,99.98333333333333,2.985395180136164,1.549125548202644,0.37061626799322483,0.8396825413017255,2.727377545367804,5.675448413133986,9.594532772968426,0.3466666666666667,0.1,0.04,1.0,0.06,0.04
