scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,nominal,0,100.0,0.7985185185185184,1,0.0,0.0,1.0,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,0,99.26666666666667,2.049267888848887,1,0.0,-0.6207547659873628,1.0216638527423507,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,1,99.21111111111112,1.297457646215878,1,0.0,0.5484812433756376,0.9923197325380159,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,2,99.33333333333333,0.9756112574533893,1,0.0,0.32072058063566916,0.9733789963330463,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,3,99.23333333333333,1.2784603588028982,1,0.0,0.3578235032370098,0.9741795106298384,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,4,99.34444444444445,2.8741456689688056,1,0.0,-0.1803868261062373,1.0511172100908004,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,5,98.72222222222223,1.2919284436980145,1,0.0,-0.9584358863962172,0.9385603030083518,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,6,99.36111111111111,1.8684627698300789,1,0.0,0.34021070760382977,1.0217847362071713,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,7,99.2388888888889,1.0093333010778334,1,0.0,0.48279481959024956,0.9587535922998892,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,8,98.98333333333333,0.77702771985027,1,0.0,0.9079556953515135,0.9687468026144936,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,9,99.33333333333333,1.4127586471486349,1,0.0,0.08041167528899264,1.0010607842605201,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,10,99.11666666666666,1.9239070626322532,1,0.0,0.6333251098044445,1.0139295472459198,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,11,99.27777777777777,1.3227664648784443,1,0.0,0.13644439688790577,0.9757464416419248,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,12,99.29444444444444,0.947917442733975,1,0.0,0.38291248673176803,0.9554120049330443,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,13,99.11111111111111,2.3007270052295272,1,0.0,0.17284573652777635,1.0328730373026025,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,14,99.08888888888889,1.8028394877176095,1,0.0,0.8321552161551393,1.0248047462800776,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,15,99.29444444444444,2.1761053421144037,1,0.0,-0.5591433952383206,1.0283263366847586,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,16,99.21111111111112,1.1581871349679722,1,0.0,-0.35663219129789064,0.959132937515312,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,17,99.04444444444445,3.5411830201339303,0,0.0,-0.9340239827239463,1.0580374946769926,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,18,98.76666666666667,1.0062284654257325,1,0.0,-0.04906790659228127,0.9792474291667201,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,19,99.37222222222222,2.048545321364354,1,0.0,0.24090435836012253,1.0215894261752447,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,20,99.37777777777778,2.6664329117489842,1,0.0,-0.5037205856404804,1.0437570686425297,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,21,99.37777777777778,1.8995986828283595,1,0.0,0.08569266487394868,1.0025038744140702,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,22,99.05555555555556,1.2409165138843765,1,0.0,-0.14082889598652815,0.9614324626536078,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,23,99.4,2.618739416243951,1,0.0,-0.05835058745546765,1.0332659846696155,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,24,99.22222222222223,1.3675864143078402,1,0.0,-0.37260594956959214,0.9739367087792287,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,25,99.33333333333333,1.666941288697756,1,0.0,0.4284127432692928,1.014371573934075,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,26,99.32777777777778,1.20252028613105,1,0.0,-0.48481617049581216,0.9685033531285219,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,27,98.93888888888888,1.4638676188277777,1,0.0,-0.8385876392179542,0.9412552753364948,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,28,98.98333333333333,1.5451302210015012,1,0.0,-0.8812189594574779,0.9838379317149599,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,29,99.33333333333333,1.151366054984693,1,0.0,0.11257193844314244,0.9710125634143303,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,30,99.2,1.0436740669798394,1,0.0,0.1510327937245005,0.9764389103096883,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,31,99.33333333333333,1.8931759683559022,1,0.0,-0.29233072470976257,1.0042086241982973,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,32,99.15,1.9372290203555718,1,0.0,0.30253985865842414,1.00973316260183,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,33,99.40555555555555,2.0184643796161703,1,0.0,0.36237771814656855,1.0399250974211929,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,34,99.02777777777779,1.3388338651539526,1,0.0,-0.09853645504270632,0.9902117955023596,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,35,99.33333333333333,2.007863164466768,1,0.0,-0.1690513662945635,1.0139984338597683,117,1530.0
